Account,Platform,Department,Language,URL,gc_orgID,wikidata_id
@INFC_eng,X,Infrastructure Canada,English,https://twitter.com/INFC_eng,,
Infrastructure Canada - English,Facebook,Infrastructure Canada,English,https://www.facebook.com/InfrastructureCanadaENG,,
infragram_can,Instagram,Infrastructure Canada,Bilingual,https://www.instagram.com/infragram_can,,
Infrastructure Canada,LinkedIn,Infrastructure Canada,Bilingual,https://ca.linkedin.com/company/infrastructure-canada,,
@INFC_fra,X,Infrastructure Canada,Français,https://twitter.com/INFC_fra?lang=fr,,
Infrastructure Canada - Français,Facebook,Infrastructure Canada,Français,https://www.facebook.com/InfrastructureCanadaFRA,,
@OpenGovCan,X,Treasury Board of Canada Secretariat,English,https://twitter.com/opengovcan,,
@GouvOuvertCan,X,Secrétariat du Conseil du Trésor du Canada,Français,https://twitter.com/gouvouvertcan,,
intergovernmental_affairs,Instagram,Privy Council Office,English,https://instagram.com/intergovernmental_affairs,,
affaires_intergouvernementales,Instagram,Bureau du Conseil privé,Français,https://instagram.com/affaires_intergouvernementales/,,
Transport Canada,Flickr,Transport Canada,English,http://flickr.com/photos/transportcanada,,
Transports Canada,Flickr,Transports Canada,Français,http://flickr.com/photos/transportscanada,,
Government of Canada Communications Community Office - Bureau de la collectivité des communications du gouvernement du Canada,X,Treasury Board Secretariat,Bilingual,https://twitter.com/CCOBCC/,,
@DM_JusticeCan,X,Department of Justice Canada,Bilingual,https://twitter.com/DM_JusticeCan,,
@CBSA_EMR,X,Canada Border Services Agency,English,https://twitter.com/CBSA_EMR,,
@CBSA_FFB,X,Canada Border Services Agency,English,https://twitter.com/CBSA_FFB,,
@ASFC_EMR,X,Agence des services frontaliers du Canada,Français,https://twitter.com/ASFC_EMR?lang=fr,,
@ASFC_FFB,X,Agence des services frontaliers du Canada,Français,https://twitter.com/ASFC_FFB?lang=fr,,
Leaders Today,Facebook,Employment and Social Development Canada,English,https://www.facebook.com/LeadersToday,,
Leaders Today,Instagram,Employment and Social Development Canada,English,https://www.instagram.com/leaderstoday/,,
Leaders d’aujourd’hui,Facebook,Emploi et Développement social Canada,Français,https://www.facebook.com/leadersdaujourdhui,,
leadersdaujourdhui,Instagram,Emploi et Développement social Canada,Français,https://www.instagram.com/leadersdaujourdhui/,,
@DigitalCDN,X,Treasury Board of Canada Secretariat,English,https://twitter.com/DigitalCDN,,
LivingDigital.VieNumerique,Instagram,Treasury Board of Canada Secretariat,Bilingual,https://www.instagram.com/livingdigital.vienumerique/,,
@CDNnumerique,X,Secrétariat du Conseil du Trésor du Canada,Français,https://twitter.com/CDNnumerique,,
Office of the Taxpayers' Ombudsperson,Facebook,Office of the Taxpayers' Ombudsperson,English,https://www.facebook.com/TaxpayersOmbudsman,,
Bureau de l'ombudsman des contribuables,Facebook,Bureau de l'ombudsman des contribuables,Français,https://www.facebook.com/OmbudsmanContribuables/,,
Canadian Democracy,Facebook,Privy Council Office,English,http://facebook.com/CdnDemocracy,,
La démocratie canadienne,Facebook,Bureau du Conseil Privé,Français,https://www.facebook.com/DemocratieCdn,,
@ACIA_Canada,X,Agence canadienne d'inspection des aliments,Français,https://twitter.com/ACIA_Canada,,
cafoperations,Instagram,National Defence and the Canadian Armed Forces,English,https://www.instagram.com/cafoperations/?hl=en,,
"Embassy of Canada to Kazakhstan, Kyrgyz Republic and Tajikistan",Facebook,Global Affairs Canada,English,https://facebook.com/CanadainKazakhstan/,,
Canada Expo,Facebook,Global Affairs Canada,English,https://www.facebook.com/Canadaexp0,,
Canada Down Under,Facebook,Global Affairs Canada,English,https://www.facebook.com/CanadaDownUnder/,,
@AmbCanNL,X,Affaires mondiales Canada,Français,https://twitter.com/AmbCanNL?lang=fr,,
"Ambassade du Canada au Kazakhstan, République kirghize et Tadjikistan",Facebook,Affaires mondiales Canada,Français,https://facebook.com/CanadaauKazakhstan/,,
Expo Canada,Facebook,Affaires mondiales Canada,Français,https://www.facebook.com/Exp0Canada,,
RCAF,X,National Defence and the Canadian Armed Forces,English,www.twitter.com/RCAF_ARC,,
Le Canada et le monde,Facebook,Affaires mondiales Canada,Français,https://facebook.com/LeCanadaEtLeMonde/,,
@GardeCotiereCAN,X,Pêches et Océans Canada,Français,https://twitter.com/GardeCotiereCAN,,
@CollegeGCC,X,Pêches et Océans Canada,Français,https://twitter.com/CollegeGCC,,
greenercanadians,Instagram,Natural Resources Canada,English,https://www.instagram.com/greenercanadians/,2234.0,Q349770
canadiensplusverts,Instagram,Resources naturelles Canada,Français,https://www.instagram.com/canadiensplusverts/,,
